,Hour,Total Outflow kcfs,Generation Flow kcfs,Spill kcfs,Forebay Elevation,Tailwater Elevation,Average Head,Date
0,1,104.7,104.7,0.0,612.39,570.78,41.61,2022-04-07
1,2,108.7,108.7,0.0,612.04,571.18,40.86,2022-04-07
2,3,100.3,100.3,0.0,612.19,571.05,41.14,2022-04-07
3,4,110.0,110.0,0.0,611.81,570.7,41.11,2022-04-07
4,5,88.1,88.1,0.0,612.28,570.35,41.93,2022-04-07
5,6,103.1,103.1,0.0,612.17,571.42,40.75,2022-04-07
6,7,113.7,113.7,0.0,612.3,571.53,40.77,2022-04-07
7,8,117.7,117.7,0.0,612.42,570.94,41.48,2022-04-07
8,9,105.7,105.7,0.0,612.69,569.78,42.91,2022-04-07
9,10,97.5,95.0,2.5,612.13,570.08,42.05,2022-04-07
10,11,79.1,78.1,1.0,612.38,568.56,43.82,2022-04-07
11,12,59.2,59.2,0.0,612.13,568.81,43.32,2022-04-07
12,13,68.3,68.3,0.0,612.28,570.46,41.82,2022-04-07
13,14,91.2,91.2,0.0,612.5,568.64,43.86,2022-04-07
14,15,85.0,85.0,0.0,612.4,569.54,42.86,2022-04-07
15,16,89.9,89.9,0.0,612.64,569.67,42.97,2022-04-07
16,17,101.8,101.8,0.0,612.31,570.3,42.01,2022-04-07
17,18,109.5,109.5,0.0,612.4,570.24,42.16,2022-04-07
18,19,113.2,113.2,0.0,612.45,570.34,42.11,2022-04-07
19,20,119.5,119.5,0.0,612.21,570.69,41.52,2022-04-07
20,21,124.0,124.0,0.0,612.12,570.83,41.29,2022-04-07
21,22,115.8,115.8,0.0,612.56,570.18,42.38,2022-04-07
22,23,117.2,114.1,3.1,612.77,570.56,42.21,2022-04-07
23,24,119.1,109.4,9.7,612.78,570.61,42.17,2022-04-07
24,,,,,,,,2022-04-07
25,AVG,101.76,101.08,0.68,612.35,570.3,42.05,2022-04-07
26,,,,,,,,2022-04-07
27,MAX,124.0,124.0,9.7,612.78,571.53,43.86,2022-04-07
28,MIN,59.2,59.2,0.0,611.81,568.56,40.75,2022-04-07
29,1,127.3,122.2,5.1,612.79,570.7,42.09,2022-04-08
30,2,128.1,123.1,5.0,612.82,571.03,41.79,2022-04-08
31,3,127.8,122.8,5.0,612.78,571.22,41.56,2022-04-08
32,4,131.2,124.8,6.4,612.93,571.3,41.63,2022-04-08
33,5,135.4,109.8,25.6,612.79,571.81,40.98,2022-04-08
34,6,120.8,119.8,1.0,612.83,572.02,40.81,2022-04-08
35,7,127.9,127.8,0.1,612.94,572.16,40.78,2022-04-08
36,8,142.2,123.0,19.2,612.61,573.19,39.42,2022-04-08
37,9,155.7,129.2,26.5,612.38,573.48,38.9,2022-04-08
38,10,146.0,127.9,18.1,612.14,573.35,38.79,2022-04-08
39,11,133.9,126.1,7.8,612.4,573.62,38.78,2022-04-08
40,12,130.4,129.6,0.8,612.17,573.38,38.79,2022-04-08
41,13,117.5,117.5,0.0,612.41,573.38,39.03,2022-04-08
42,14,116.2,116.2,0.0,612.22,573.91,38.31,2022-04-08
43,15,113.1,113.1,0.0,611.51,573.16,38.35,2022-04-08
44,16,77.9,77.9,0.0,611.1,570.72,40.38,2022-04-08
45,17,36.7,36.7,0.0,611.52,570.26,41.26,2022-04-08
46,18,35.3,35.3,0.0,612.11,570.75,41.36,2022-04-08
47,19,47.3,47.3,0.0,612.11,571.08,41.03,2022-04-08
48,20,63.5,63.5,0.0,612.1,570.04,42.06,2022-04-08
49,21,69.5,69.5,0.0,612.26,570.35,41.91,2022-04-08
50,22,60.7,60.7,0.0,612.43,570.19,42.24,2022-04-08
51,23,67.5,67.5,0.0,612.24,569.07,43.17,2022-04-08
52,24,48.7,48.7,0.0,612.26,569.38,42.88,2022-04-08
53,,,,,,,,2022-04-08
54,AVG,102.52,97.5,5.02,612.33,571.65,40.68,2022-04-08
55,,,,,,,,2022-04-08
56,MAX,155.7,129.6,26.5,612.94,573.91,43.17,2022-04-08
57,MIN,35.3,35.3,0.0,611.1,569.07,38.31,2022-04-08
58,1,46.5,46.5,0.0,612.34,569.21,43.13,2022-04-09
59,2,51.3,51.2,0.1,611.92,568.48,43.44,2022-04-09
60,3,42.0,41.9,0.1,612.24,568.23,44.01,2022-04-09
61,4,59.1,59.0,0.1,611.88,570.34,41.54,2022-04-09
62,5,62.2,62.2,0.0,611.94,568.56,43.38,2022-04-09
63,6,70.9,70.9,0.0,612.38,568.91,43.47,2022-04-09
64,7,110.6,110.6,0.0,612.32,571.19,41.13,2022-04-09
65,8,119.7,119.7,0.0,612.46,570.81,41.65,2022-04-09
66,9,122.9,122.9,0.0,612.64,570.5,42.14,2022-04-09
67,10,124.3,124.3,0.0,612.53,571.46,41.07,2022-04-09
68,11,127.0,127.0,0.0,612.31,571.7,40.61,2022-04-09
69,12,117.1,117.1,0.0,612.46,571.32,41.14,2022-04-09
70,13,127.1,127.1,0.0,612.3,572.07,40.23,2022-04-09
71,14,111.9,111.9,0.0,612.41,571.84,40.57,2022-04-09
72,15,109.1,109.1,0.0,612.5,571.65,40.85,2022-04-09
73,16,112.4,112.4,0.0,611.88,571.95,39.93,2022-04-09
74,17,59.1,59.1,0.0,612.11,571.16,40.95,2022-04-09
75,18,63.2,63.2,0.0,612.11,570.97,41.14,2022-04-09
76,19,68.1,68.1,0.0,612.11,571.83,40.28,2022-04-09
77,20,81.4,81.4,0.0,612.0,571.8,40.2,2022-04-09
78,21,101.7,101.7,0.0,612.06,571.18,40.88,2022-04-09
79,22,107.6,107.6,0.0,612.42,572.21,40.21,2022-04-09
80,23,129.7,129.7,0.0,611.94,572.76,39.18,2022-04-09
81,24,93.4,93.4,0.0,612.22,570.59,41.63,2022-04-09
82,,,,,,,,2022-04-09
83,AVG,92.43,92.42,0.01,612.23,570.86,41.36,2022-04-09
84,,,,,,,,2022-04-09
85,MAX,129.7,129.7,0.1,612.64,572.76,44.01,2022-04-09
86,MIN,42.0,41.9,0.0,611.88,568.23,39.18,2022-04-09
87,1,90.1,90.1,0.0,612.4,571.53,40.87,2022-04-10
88,2,104.0,104.0,0.0,612.15,572.49,39.66,2022-04-10
89,3,94.9,94.9,0.0,611.97,570.83,41.14,2022-04-10
90,4,62.8,62.8,0.0,612.2,570.29,41.91,2022-04-10
91,5,53.8,53.8,0.0,612.4,570.59,41.81,2022-04-10
92,6,65.8,65.8,0.0,612.05,569.97,42.08,2022-04-10
93,7,51.8,51.8,0.0,612.14,569.56,42.58,2022-04-10
94,8,53.1,53.1,0.0,612.48,569.83,42.65,2022-04-10
95,9,76.7,76.7,0.0,612.31,570.11,42.2,2022-04-10
96,10,83.4,83.4,0.0,612.28,569.5,42.78,2022-04-10
97,11,71.8,71.8,0.0,612.4,569.61,42.79,2022-04-10
98,12,79.1,79.1,0.0,612.16,570.26,41.9,2022-04-10
99,13,78.9,78.9,0.0,612.21,569.56,42.65,2022-04-10
100,14,75.8,75.8,0.0,612.17,569.89,42.28,2022-04-10
101,15,81.1,81.1,0.0,612.32,570.23,42.09,2022-04-10
102,16,98.8,98.8,0.0,612.29,570.75,41.54,2022-04-10
103,17,109.1,109.1,0.0,612.36,571.16,41.2,2022-04-10
104,18,125.6,125.6,0.0,612.19,572.02,40.17,2022-04-10
105,19,125.5,125.5,0.0,612.7,571.69,41.01,2022-04-10
106,20,139.3,128.0,11.3,612.61,572.72,39.89,2022-04-10
107,21,155.5,128.1,27.4,612.29,573.59,38.7,2022-04-10
108,22,155.6,133.5,22.1,612.62,572.83,39.79,2022-04-10
109,23,147.8,127.3,20.5,612.79,573.08,39.71,2022-04-10
110,24,151.2,132.2,19.0,612.63,573.43,39.2,2022-04-10
111,,,,,,,,2022-04-10
112,AVG,97.15,92.97,4.18,612.34,571.06,41.27,2022-04-10
113,,,,,,,,2022-04-10
114,MAX,155.6,133.5,27.4,612.79,573.59,42.79,2022-04-10
115,MIN,51.8,51.8,0.0,611.97,569.5,38.7,2022-04-10
116,1,145.0,131.9,13.1,612.71,573.43,39.28,2022-04-11
117,2,140.2,132.6,7.6,612.3,573.14,39.16,2022-04-11
118,3,110.6,110.6,0.0,612.51,572.24,40.27,2022-04-11
119,4,106.9,106.9,0.0,612.53,572.19,40.34,2022-04-11
120,5,104.7,104.7,0.0,612.01,572.07,39.94,2022-04-11
121,6,70.7,70.7,0.0,611.68,571.7,39.98,2022-04-11
122,7,76.5,76.5,0.0,612.47,571.21,41.26,2022-04-11
123,8,121.4,121.4,0.0,611.94,573.33,38.61,2022-04-11
124,9,117.1,117.1,0.0,612.34,572.19,40.15,2022-04-11
125,10,124.3,124.3,0.0,612.12,572.3,39.82,2022-04-11
126,11,123.9,123.6,0.3,612.04,573.02,39.02,2022-04-11
127,12,123.8,123.8,0.0,612.17,572.45,39.72,2022-04-11
128,13,104.5,104.5,0.0,612.38,572.02,40.36,2022-04-11
129,14,108.2,108.0,0.2,612.19,572.45,39.74,2022-04-11
130,15,106.2,106.1,0.1,612.43,572.57,39.86,2022-04-11
131,16,120.1,120.1,0.0,612.37,572.41,39.96,2022-04-11
132,17,107.4,107.3,0.1,612.22,572.37,39.85,2022-04-11
133,18,106.5,106.5,0.0,612.04,572.86,39.18,2022-04-11
134,19,133.5,133.5,0.0,611.89,573.73,38.16,2022-04-11
135,20,140.2,140.2,0.0,611.98,573.86,38.12,2022-04-11
136,21,139.2,139.2,0.0,612.09,573.53,38.56,2022-04-11
137,22,138.7,138.7,0.0,612.15,573.8,38.35,2022-04-11
138,23,139.4,139.4,0.0,611.71,574.03,37.68,2022-04-11
139,24,125.3,125.3,0.0,611.92,573.26,38.66,2022-04-11
140,,,,,,,,2022-04-11
141,AVG,118.1,117.2,0.89,612.17,572.76,39.42,2022-04-11
142,,,,,,,,2022-04-11
143,MAX,145.0,140.2,13.1,612.71,574.03,41.26,2022-04-11
144,MIN,70.7,70.7,0.0,611.68,571.21,37.68,2022-04-11
145,1,118.5,118.5,0.0,612.39,573.16,39.23,2022-04-12
146,2,121.9,121.9,0.0,612.03,573.56,38.47,2022-04-12
147,3,107.3,107.3,0.0,612.4,572.81,39.59,2022-04-12
148,4,120.8,120.8,0.0,612.2,573.53,38.67,2022-04-12
149,5,120.0,120.0,0.0,612.19,573.21,38.98,2022-04-12
150,6,111.4,111.4,0.0,611.69,572.76,38.93,2022-04-12
151,7,87.6,87.6,0.0,612.18,572.56,39.62,2022-04-12
152,8,118.6,118.6,0.0,612.27,572.95,39.32,2022-04-12
153,9,124.6,124.6,0.0,612.31,573.64,38.67,2022-04-12
154,10,129.9,129.9,0.0,612.37,573.51,38.86,2022-04-12
155,11,130.8,130.7,0.1,612.34,573.78,38.56,2022-04-12
156,12,133.8,133.7,0.1,612.39,574.06,38.33,2022-04-12
157,13,124.7,124.6,0.1,612.38,573.6,38.78,2022-04-12
158,14,127.0,126.9,0.1,612.21,573.81,38.4,2022-04-12
159,15,117.3,117.2,0.1,612.45,572.97,39.48,2022-04-12
160,16,96.7,96.6,0.1,612.11,572.78,39.33,2022-04-12
161,17,85.2,85.1,0.1,611.6,572.94,38.66,2022-04-12
162,18,51.0,50.9,0.1,612.35,570.16,42.19,2022-04-12
163,19,81.2,81.2,0.0,612.53,572.49,40.04,2022-04-12
164,20,125.6,125.6,0.0,612.13,574.21,37.92,2022-04-12
165,21,116.8,116.7,0.1,612.16,573.22,38.94,2022-04-12
166,22,126.8,126.7,0.1,612.3,572.57,39.73,2022-04-12
167,23,125.7,125.6,0.1,612.24,573.38,38.86,2022-04-12
168,24,134.4,134.3,0.1,611.87,573.64,38.23,2022-04-12
169,,,,,,,,2022-04-12
170,AVG,114.07,114.02,0.05,612.21,573.14,39.07,2022-04-12
171,,,,,,,,2022-04-12
172,MAX,134.4,134.3,0.1,612.53,574.21,42.19,2022-04-12
173,MIN,51.0,50.9,0.0,611.6,570.16,37.92,2022-04-12
174,1,111.7,111.6,0.1,612.26,571.91,40.35,2022-04-13
175,2,79.1,79.0,0.1,612.05,571.3,40.75,2022-04-13
176,3,77.5,77.4,0.1,612.33,572.1,40.23,2022-04-13
177,4,80.9,80.8,0.1,612.24,571.65,40.59,2022-04-13
178,5,81.8,81.7,0.1,612.08,571.49,40.59,2022-04-13
179,6,91.3,91.2,0.1,612.31,572.49,39.82,2022-04-13
180,7,116.2,116.1,0.1,612.39,572.68,39.71,2022-04-13
181,8,115.9,115.8,0.1,612.19,572.53,39.66,2022-04-13
182,9,110.7,110.7,0.0,612.25,572.11,40.14,2022-04-13
183,10,84.6,84.6,0.0,612.4,571.26,41.14,2022-04-13
184,11,87.3,87.2,0.1,612.27,571.0,41.27,2022-04-13
185,12,83.1,83.1,0.0,612.0,572.41,39.59,2022-04-13
186,13,86.5,86.4,0.1,612.22,570.61,41.61,2022-04-13
187,14,65.0,64.9,0.1,612.12,570.23,41.89,2022-04-13
188,15,82.5,82.4,0.1,612.38,571.42,40.96,2022-04-13
189,16,104.3,104.3,0.0,612.34,571.92,40.42,2022-04-13
190,17,105.6,105.5,0.1,612.37,571.72,40.65,2022-04-13
191,18,109.2,109.1,0.1,612.68,572.05,40.63,2022-04-13
192,19,126.1,126.0,0.1,612.21,573.11,39.1,2022-04-13
193,20,123.6,123.5,0.1,612.45,572.51,39.94,2022-04-13
194,21,122.3,122.2,0.1,612.14,572.62,39.52,2022-04-13
195,22,130.7,130.6,0.1,611.85,572.91,38.94,2022-04-13
196,23,129.6,129.5,0.1,612.12,572.54,39.58,2022-04-13
197,24,123.7,123.6,0.1,612.5,572.72,39.78,2022-04-13
198,,,,,,,,2022-04-13
199,AVG,101.22,101.13,0.08,612.26,571.97,40.29,2022-04-13
200,,,,,,,,2022-04-13
201,MAX,130.7,130.6,0.1,612.68,573.11,41.89,2022-04-13
202,MIN,65.0,64.9,0.0,611.85,570.23,38.94,2022-04-13
203,1,123.6,120.3,3.3,612.26,572.41,39.85,2022-04-14
204,2,86.9,86.9,0.0,611.93,571.08,40.85,2022-04-14
205,3,54.2,54.2,0.0,612.01,570.34,41.67,2022-04-14
206,4,53.1,53.1,0.0,612.21,570.94,41.27,2022-04-14
207,5,60.6,60.6,0.0,612.3,570.56,41.74,2022-04-14
208,6,64.8,64.8,0.0,612.1,570.78,41.32,2022-04-14
209,7,95.5,95.5,0.0,612.22,571.38,40.84,2022-04-14
210,8,107.7,107.7,0.0,612.24,572.26,39.98,2022-04-14
211,9,114.0,114.0,0.0,612.31,572.38,39.93,2022-04-14
212,10,118.6,118.6,0.0,612.23,572.27,39.96,2022-04-14
213,11,97.7,97.7,0.0,612.36,571.38,40.98,2022-04-14
214,12,102.4,102.4,0.0,612.26,571.84,40.42,2022-04-14
215,13,98.8,98.8,0.0,611.88,573.08,38.8,2022-04-14
216,14,90.3,90.3,0.0,612.16,570.84,41.32,2022-04-14
217,15,75.0,75.0,0.0,611.77,571.3,40.47,2022-04-14
218,16,69.2,69.2,0.0,611.97,571.43,40.54,2022-04-14
219,17,71.0,71.0,0.0,612.03,570.54,41.49,2022-04-14
220,18,59.3,59.3,0.0,612.15,570.51,41.64,2022-04-14
221,19,74.3,74.3,0.0,612.16,571.59,40.57,2022-04-14
222,20,104.9,104.9,0.0,612.53,572.34,40.19,2022-04-14
223,21,141.2,141.2,0.0,612.36,573.41,38.95,2022-04-14
224,22,144.2,144.2,0.0,612.42,573.33,39.09,2022-04-14
225,23,143.7,143.7,0.0,612.3,573.24,39.06,2022-04-14
226,24,127.6,127.6,0.0,612.05,573.19,38.86,2022-04-14
227,,,,,,,,2022-04-14
228,AVG,94.94,94.8,0.14,612.18,571.77,40.41,2022-04-14
229,,,,,,,,2022-04-14
230,MAX,144.2,144.2,3.3,612.53,573.41,41.74,2022-04-14
231,MIN,53.1,53.1,0.0,611.77,570.34,38.8,2022-04-14
232,1,98.1,98.1,0.0,611.5,572.3,39.2,2022-04-15
233,2,67.8,67.8,0.0,610.98,570.29,40.69,2022-04-15
234,3,35.8,35.8,0.0,611.2,570.64,40.56,2022-04-15
235,4,35.5,35.5,0.0,611.43,570.7,40.73,2022-04-15
236,5,37.7,37.7,0.0,611.57,569.81,41.76,2022-04-15
237,6,39.6,39.6,0.0,612.05,569.56,42.49,2022-04-15
238,7,47.7,47.7,0.0,612.79,570.02,42.77,2022-04-15
239,8,109.6,109.6,0.0,612.34,571.34,41.0,2022-04-15
240,9,98.8,98.8,0.0,612.43,569.84,42.59,2022-04-15
241,10,101.9,101.9,0.0,611.95,569.84,42.11,2022-04-15
242,11,86.9,86.9,0.0,611.92,570.67,41.25,2022-04-15
243,12,101.3,81.3,20.0,611.94,570.29,41.65,2022-04-15
244,13,96.2,95.1,1.1,612.06,570.91,41.15,2022-04-15
245,14,68.4,68.4,0.0,612.22,569.21,43.01,2022-04-15
246,15,51.0,50.9,0.1,612.15,568.81,43.34,2022-04-15
247,16,51.2,51.2,0.0,611.89,569.53,42.36,2022-04-15
248,17,56.5,49.8,6.7,611.86,568.73,43.13,2022-04-15
249,18,56.2,49.4,6.8,612.16,568.54,43.62,2022-04-15
250,19,73.2,66.4,6.8,612.6,570.59,42.01,2022-04-15
251,20,137.9,131.0,6.9,612.14,572.13,40.01,2022-04-15
252,21,128.0,121.1,6.9,612.2,571.27,40.93,2022-04-15
253,22,128.3,121.5,6.8,612.28,571.27,41.01,2022-04-15
254,23,128.6,121.7,6.9,612.26,572.38,39.88,2022-04-15
255,24,124.4,117.6,6.8,611.96,571.15,40.81,2022-04-15
256,,,,,,,,2022-04-15
257,AVG,81.69,78.53,3.16,612.0,570.41,41.59,2022-04-15
258,,,,,,,,2022-04-15
259,MAX,137.9,131.0,20.0,612.79,572.38,43.62,2022-04-15
260,MIN,35.5,35.5,0.0,610.98,568.54,39.2,2022-04-15
261,1,103.1,96.3,6.8,610.93,571.91,39.02,2022-04-16
262,2,82.4,76.1,6.3,611.1,569.64,41.46,2022-04-16
263,3,63.1,56.6,6.5,611.34,570.35,40.99,2022-04-16
264,4,63.4,56.9,6.5,611.59,570.69,40.9,2022-04-16
265,5,64.4,57.8,6.6,611.8,569.42,42.38,2022-04-16
266,6,54.0,47.3,6.7,611.88,569.81,42.07,2022-04-16
267,7,61.3,54.6,6.7,611.83,571.92,39.91,2022-04-16
268,8,98.0,91.2,6.8,612.5,571.27,41.23,2022-04-16
269,9,124.1,117.3,6.8,611.51,572.13,39.38,2022-04-16
270,10,70.4,63.8,6.6,611.83,570.53,41.3,2022-04-16
271,11,62.5,55.7,6.8,612.35,569.99,42.36,2022-04-16
272,12,79.9,73.0,6.9,612.28,571.94,40.34,2022-04-16
273,13,92.6,85.7,6.9,612.23,571.53,40.7,2022-04-16
274,14,95.1,88.2,6.9,612.44,570.78,41.66,2022-04-16
275,15,83.0,76.1,6.9,611.88,571.42,40.46,2022-04-16
276,16,46.1,39.5,6.6,611.48,570.11,41.37,2022-04-16
277,17,39.7,33.2,6.5,611.1,570.62,40.48,2022-04-16
278,18,31.2,24.7,6.5,611.19,570.48,40.71,2022-04-16
279,19,31.9,25.4,6.5,611.32,569.29,42.03,2022-04-16
280,20,40.4,33.9,6.5,611.48,570.56,40.92,2022-04-16
281,21,55.8,49.2,6.6,611.61,570.32,41.29,2022-04-16
282,22,72.9,66.2,6.7,612.01,570.59,41.42,2022-04-16
283,23,102.3,95.5,6.8,612.35,569.81,42.54,2022-04-16
284,24,57.3,50.4,6.9,611.98,569.4,42.58,2022-04-16
285,,,,,,,,2022-04-16
286,AVG,69.79,63.11,6.68,611.75,570.6,41.15,2022-04-16
287,,,,,,,,2022-04-16
288,MAX,124.1,117.3,6.9,612.5,572.13,42.58,2022-04-16
289,MIN,31.2,24.7,6.3,610.93,569.29,39.02,2022-04-16
290,1,56.0,47.0,9.0,612.07,568.45,43.62,2022-04-17
291,2,47.9,38.9,9.0,611.94,568.88,43.06,2022-04-17
292,3,46.8,37.8,9.0,612.05,569.0,43.05,2022-04-17
293,4,45.2,36.3,8.9,612.05,568.29,43.76,2022-04-17
294,5,49.9,43.1,6.8,612.1,568.86,43.24,2022-04-17
295,6,55.5,48.7,6.8,612.12,568.92,43.2,2022-04-17
296,7,64.0,57.2,6.8,612.43,568.61,43.82,2022-04-17
297,8,87.7,80.8,6.9,611.87,570.34,41.53,2022-04-17
298,9,66.7,60.1,6.6,611.69,568.19,43.5,2022-04-17
299,10,55.8,49.1,6.7,612.27,568.37,43.9,2022-04-17
300,11,80.1,73.2,6.9,612.34,569.94,42.4,2022-04-17
301,12,83.2,76.4,6.8,612.29,569.15,43.14,2022-04-17
302,13,74.4,67.5,6.9,612.22,569.16,43.06,2022-04-17
303,14,79.2,72.4,6.8,611.31,570.48,40.83,2022-04-17
304,15,58.8,52.3,6.5,611.46,568.43,43.03,2022-04-17
305,16,47.2,40.6,6.6,612.01,568.56,43.45,2022-04-17
306,17,54.1,47.2,6.9,612.34,570.38,41.96,2022-04-17
307,18,71.9,65.1,6.8,612.04,569.53,42.51,2022-04-17
308,19,71.1,64.3,6.8,611.77,569.46,42.31,2022-04-17
309,20,86.2,79.5,6.7,612.04,570.84,41.2,2022-04-17
310,21,111.8,102.6,9.2,612.41,571.72,40.69,2022-04-17
311,22,131.3,122.1,9.2,612.31,571.56,40.75,2022-04-17
312,23,116.4,107.2,9.2,612.39,571.08,41.31,2022-04-17
313,24,103.6,94.4,9.2,611.99,571.03,40.96,2022-04-17
314,,,,,,,,2022-04-17
315,AVG,72.7,65.16,7.54,612.06,569.55,42.51,2022-04-17
316,,,,,,,,2022-04-17
317,MAX,131.3,122.1,9.2,612.43,571.72,43.9,2022-04-17
318,MIN,45.2,36.3,6.5,611.31,568.19,40.69,2022-04-17
319,1,81.0,70.6,10.4,611.83,569.4,42.43,2022-04-18
320,2,42.6,32.2,10.4,611.72,568.73,42.99,2022-04-18
321,3,30.3,20.1,10.2,611.76,568.56,43.2,2022-04-18
322,4,29.4,19.2,10.2,611.96,567.88,44.08,2022-04-18
323,5,25.8,19.0,6.8,612.1,567.37,44.73,2022-04-18
324,6,32.3,25.4,6.9,612.11,568.15,43.96,2022-04-18
325,7,56.1,49.3,6.8,612.47,567.72,44.75,2022-04-18
326,8,82.2,75.4,6.8,612.2,568.48,43.72,2022-04-18
327,9,79.4,72.5,6.9,612.16,568.56,43.6,2022-04-18
328,10,78.0,71.2,6.8,612.14,567.7,44.44,2022-04-18
329,11,81.4,74.5,6.9,612.31,568.73,43.58,2022-04-18
330,12,98.6,91.7,6.9,612.1,569.58,42.52,2022-04-18
331,13,123.0,115.7,7.3,611.23,570.59,40.64,2022-04-18
332,14,113.0,104.5,8.5,610.85,570.18,40.67,2022-04-18
333,15,94.9,86.6,8.3,611.4,568.34,43.06,2022-04-18
334,16,97.4,88.7,8.7,611.66,570.1,41.56,2022-04-18
335,17,95.9,86.9,9.0,612.27,569.73,42.54,2022-04-18
336,18,107.9,98.8,9.1,611.48,570.7,40.78,2022-04-18
337,19,137.9,129.6,8.3,610.92,571.88,39.04,2022-04-18
338,20,144.0,135.5,8.5,610.8,571.92,38.88,2022-04-18
339,21,109.6,99.4,10.2,612.36,569.89,42.47,2022-04-18
340,22,125.0,114.5,10.5,611.59,571.88,39.71,2022-04-18
341,23,107.7,97.7,10.0,612.1,570.18,41.92,2022-04-18
342,24,93.1,82.5,10.6,612.0,569.78,42.22,2022-04-18
343,,,,,,,,2022-04-18
344,AVG,86.1,77.56,8.54,611.81,569.42,42.4,2022-04-18
345,,,,,,,,2022-04-18
346,MAX,144.0,135.5,10.6,612.47,571.92,44.75,2022-04-18
347,MIN,25.8,19.0,6.8,610.8,567.37,38.88,2022-04-18
348,1,50.6,41.9,8.7,611.66,569.56,42.1,2022-04-19
349,2,35.6,26.7,8.9,612.04,568.83,43.21,2022-04-19
350,3,38.6,29.5,9.1,612.28,569.38,42.9,2022-04-19
351,4,35.3,26.2,9.1,612.17,569.26,42.91,2022-04-19
352,5,36.8,29.9,6.9,612.07,568.58,43.49,2022-04-19
353,6,49.1,42.2,6.9,612.41,570.02,42.39,2022-04-19
354,7,98.8,91.9,6.9,612.22,570.32,41.9,2022-04-19
355,8,108.8,101.9,6.9,612.35,570.56,41.79,2022-04-19
356,9,104.8,98.0,6.8,612.11,569.23,42.88,2022-04-19
357,10,75.4,68.5,6.9,612.44,569.27,43.17,2022-04-19
358,11,100.4,93.7,6.7,611.76,569.73,42.03,2022-04-19
359,12,84.8,78.0,6.8,612.05,569.19,42.86,2022-04-19
360,13,91.6,82.5,9.1,612.18,570.18,42.0,2022-04-19
361,14,83.0,74.0,9.0,612.02,569.19,42.83,2022-04-19
362,15,72.6,63.5,9.1,612.07,568.89,43.18,2022-04-19
363,16,66.1,57.0,9.1,612.37,569.19,43.18,2022-04-19
364,17,71.1,61.9,9.2,611.66,569.29,42.37,2022-04-19
365,18,55.3,46.7,8.6,611.25,568.35,42.9,2022-04-19
366,19,70.6,62.1,8.5,611.41,569.56,41.85,2022-04-19
367,20,99.5,90.4,9.1,612.4,570.8,41.6,2022-04-19
368,21,126.7,116.0,10.7,612.26,570.88,41.38,2022-04-19
369,22,127.4,116.7,10.7,612.26,570.88,41.38,2022-04-19
370,23,121.3,110.6,10.7,612.24,570.72,41.52,2022-04-19
371,24,113.3,102.7,10.6,612.12,570.75,41.37,2022-04-19
372,,,,,,,,2022-04-19
373,AVG,79.9,71.35,8.54,612.08,569.69,42.38,2022-04-19
374,,,,,,,,2022-04-19
375,MAX,127.4,116.7,10.7,612.44,570.88,43.49,2022-04-19
376,MIN,35.3,26.2,6.7,611.25,568.35,41.37,2022-04-19
377,1,116.0,105.4,10.6,611.96,571.11,40.85,2022-04-20
378,2,96.5,86.0,10.5,611.15,570.99,40.16,2022-04-20
379,3,82.0,72.4,9.6,610.71,568.86,41.85,2022-04-20
380,4,54.0,44.5,9.5,611.13,568.91,42.22,2022-04-20
381,5,40.7,34.1,6.6,611.96,568.85,43.11,2022-04-20
382,6,46.2,39.4,6.8,611.53,569.97,41.56,2022-04-20
383,7,81.4,75.0,6.4,611.43,568.56,42.87,2022-04-20
384,8,75.4,68.6,6.8,612.58,568.97,43.61,2022-04-20
385,9,105.8,98.9,6.9,612.34,569.96,42.38,2022-04-20
386,10,93.6,86.8,6.8,611.64,570.1,41.54,2022-04-20
387,11,81.0,74.3,6.7,611.87,568.21,43.66,2022-04-20
388,12,71.3,64.5,6.8,612.28,568.85,43.43,2022-04-20
389,13,81.2,72.1,9.1,612.35,569.24,43.11,2022-04-20
390,14,75.1,65.9,9.2,612.18,568.19,43.99,2022-04-20
391,15,67.7,58.6,9.1,612.24,568.61,43.63,2022-04-20
392,16,69.7,60.5,9.2,612.29,568.91,43.38,2022-04-20
393,17,78.0,68.8,9.2,612.37,568.72,43.65,2022-04-20
394,18,86.5,77.4,9.1,611.58,569.56,42.02,2022-04-20
395,19,108.3,99.9,8.4,610.94,571.53,39.41,2022-04-20
396,20,110.7,101.6,9.1,612.73,570.69,42.04,2022-04-20
397,21,151.2,140.6,10.6,612.22,571.69,40.53,2022-04-20
398,22,129.5,118.9,10.6,612.12,571.21,40.91,2022-04-20
399,23,116.7,106.3,10.4,611.67,570.38,41.29,2022-04-20
400,24,89.1,79.4,9.7,611.17,569.11,42.06,2022-04-20
401,,,,,,,,2022-04-20
402,AVG,87.82,79.16,8.65,611.85,569.63,42.22,2022-04-20
403,,,,,,,,2022-04-20
404,MAX,151.2,140.6,10.6,612.73,571.69,43.99,2022-04-20
405,MIN,40.7,34.1,6.4,610.71,568.19,39.41,2022-04-20
406,1,39.9,31.1,8.8,611.71,567.8,43.91,2022-04-21
407,2,30.2,21.4,8.8,611.71,568.65,43.06,2022-04-21
408,3,29.5,20.4,9.1,612.12,568.42,43.7,2022-04-21
409,4,30.5,21.6,8.9,612.09,567.91,44.18,2022-04-21
410,5,34.4,27.5,6.9,612.12,568.7,43.42,2022-04-21
